,GC001,,,GC007,,,10Y国债收益(CGBB),,,1Y国债收益(CGBB),,,3Y国债收益(CGBB),,,5Y国债收益(CGBB),,,7Y国债收益(CGBB),,,FR001,,,FR007,,,IBO001,,,IBO007,,,1年期贷款基础利率,,,银买断1日,,,银买断7日,,,银质押1日,,,银质押7日,,,SHIBOR1周,,,SHIBOR隔夜
,204001.SH,,,204007.SH,,,CGB10Y.WI,,,CGB1Y.WI,,,CGB3Y.WI,,,CGB5Y.WI,,,CGB7Y.WI,,,FR001.IR,,,FR007.IR,,,IBO001.IB,,,IBO007.IB,,,LPR1Y.IR,,,OR001.IB,,,OR007.IB,,,R001.IB,,,R007.IB,,,SHIBOR1W.IR,,,SHIBORON.IR
日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价
Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close
2015-10-19,1.06,,2015-10-19,2.3,,2015-10-19,3.101,,2015-10-19,2.446,,2015-10-19,2.778,,2015-10-19,2.995,,2015-10-19,3.12,,2015-10-19,1.88,,2015-10-19,2.4,,2015-10-19,1.94,,2015-10-19,2.37,,2015-10-19,4.55,,2015-10-19,2.498,,2015-10-19,2.441,,2015-10-19,1.9,,2015-10-19,2.43,,2015-10-19,2.395,,2015-10-19,1.902
2015-10-20,2.205,,2015-10-20,2.445,,2015-10-20,3.058,,2015-10-20,2.434,,2015-10-20,2.706,,2015-10-20,3,,2015-10-20,3.072,,2015-10-20,1.9,,2015-10-20,2.4,,2015-10-20,1.94,,2015-10-20,2.5,,2015-10-20,4.55,,2015-10-20,2.397,,2015-10-20,2.53,,2015-10-20,1.92,,2015-10-20,2.43,,2015-10-20,2.394,,2015-10-20,1.903
2015-10-21,1.21,,2015-10-21,2.33,,2015-10-21,3.061,,2015-10-21,2.438,,2015-10-21,2.747,,2015-10-21,2.951,,2015-10-21,3.069,,2015-10-21,1.88,,2015-10-21,2.39,,2015-10-21,1.905,,2015-10-21,2.7,,2015-10-21,4.55,,2015-10-21,2.489,,2015-10-21,2.997,,2015-10-21,1.91,,2015-10-21,2.1,,2015-10-21,2.394,,2015-10-21,1.905
2015-10-22,4.63,,2015-10-22,2.87,,2015-10-22,3.043,,2015-10-22,2.441,,2015-10-22,2.746,,2015-10-22,2.952,,2015-10-22,3.061,,2015-10-22,1.88,,2015-10-22,2.39,,2015-10-22,1.93,,2015-10-22,2.7,,2015-10-22,4.55,,2015-10-22,2.403,,2015-10-22,2.603,,2015-10-22,1.91,,2015-10-22,2.38,,2015-10-22,2.396,,2015-10-22,1.904
2015-10-23,2.3,,2015-10-23,2.355,,2015-10-23,3.043,,2015-10-23,2.429,,2015-10-23,2.743,,2015-10-23,2.952,,2015-10-23,3.06,,2015-10-23,1.89,,2015-10-23,2.4,,2015-10-23,1.9,,2015-10-23,2.49,,2015-10-23,4.55,,2015-10-23,2.497,,2015-10-23,2.9,,2015-10-23,1.91,,2015-10-23,2.45,,2015-10-23,2.401,,2015-10-23,1.909
2015-10-26,1.105,,2015-10-26,2.49,,2015-10-26,3.007,,2015-10-26,2.434,,2015-10-26,2.741,,2015-10-26,2.876,,2015-10-26,3.014,,2015-10-26,1.81,,2015-10-26,2.37,,2015-10-26,2,,2015-10-26,2.43,,2015-10-26,4.3,,2015-10-26,2.145,,2015-10-26,3.198,,2015-10-26,1.844,,2015-10-26,2.36,,2015-10-26,2.338,,2015-10-26,1.84
2015-10-27,2.215,,2015-10-27,2.2,,2015-10-27,2.969,,2015-10-27,2.353,,2015-10-27,2.597,,2015-10-27,2.955,,2015-10-27,2.974,,2015-10-27,1.76,,2015-10-27,2.28,,2015-10-27,1.85,,2015-10-27,2.297,,2015-10-27,4.3,,2015-10-27,2.284,,2015-10-27,2.341,,2015-10-27,1.9,,2015-10-27,2.27,,2015-10-27,2.297,,2015-10-27,1.8
2015-10-28,1.71,,2015-10-28,2.23,,2015-10-28,3,,2015-10-28,2.361,,2015-10-28,2.734,,2015-10-28,2.93,,2015-10-28,3,,2015-10-28,1.76,,2015-10-28,2.3,,2015-10-28,1.83,,2015-10-28,2.1,,2015-10-28,4.3,,2015-10-28,2.19,,2015-10-28,2.298,,2015-10-28,1.75,,2015-10-28,2.34,,2015-10-28,2.292,,2015-10-28,1.796
2015-10-29,0.59,,2015-10-29,1.845,,2015-10-29,3.056,,2015-10-29,2.377,,2015-10-29,2.762,,2015-10-29,2.93,,2015-10-29,3.066,,2015-10-29,1.76,,2015-10-29,2.34,,2015-10-29,1.83,,2015-10-29,2.36,,2015-10-29,4.3,,2015-10-29,1.859,,2015-10-29,2.802,,2015-10-29,1.8,,2015-10-29,2.4,,2015-10-29,2.291,,2015-10-29,1.798
2015-10-30,1.61,,2015-10-30,1.785,,2015-10-30,3.065,,2015-10-30,2.368,,2015-10-30,2.751,,2015-10-30,2.93,,2015-10-30,3.076,,2015-10-30,1.76,,2015-10-30,2.34,,2015-10-30,1.83,,2015-10-30,2.45,,2015-10-30,4.3,,2015-10-30,2.099,,2015-10-30,1.752,,2015-10-30,1.5,,2015-10-30,2.36,,2015-10-30,2.291,,2015-10-30,1.798
